date,real_gdp,private_consumption,public_consumption,fixed_investment,exports,imports
2004-01-01,475539.4028601027,52621.0156625126,301225.674551763,74514.1295802387,110907.826893908,76725.675799944
2004-04-01,470354.11948448,52878.3114965575,305241.65873741,76863.9364659109,114545.410811543,80629.0755033881
2004-07-01,493797.378207797,54459.5558043014,317312.248372103,77795.468024292,117308.344142979,82343.6911926076
2004-10-01,500769.8796455666,55716.2715422759,324547.957630247,79239.1742634726,119992.120107601,87172.6938115957
2005-01-01,515285.8222678524,57525.3377160202,321702.446474006,85169.0084554912,128987.938265434,89020.985217956
2005-04-01,526591.9714851937,58978.536833942,343081.078053192,88011.7495292578,132423.530799322,98373.3760672209
2005-07-01,530024.9691614237,59809.0092234578,331929.024053406,88220.8276604056,132582.354522445,93046.3841372117
2005-10-01,540321.007099187,60617.9956000991,343898.586777964,95827.8348913471,128394.162900006,98233.6862845359
2006-01-01,554468.162110251,60522.4710549243,353365.268643993,97461.459755138,136759.027667397,101242.499044851
2006-04-01,561434.6778695306,60728.0193841112,372603.087543381,100733.360033474,135072.847100167,103482.743208983
2006-07-01,576815.7209806849,61643.4910106332,380887.266096293,103916.738112342,136282.973357446,104959.450852512
2006-10-01,589479.0559224598,62856.7043653199,380636.011555957,106819.019166708,143324.19586409,110613.113084302
2007-01-01,603416.4818586322,65393.6174005863,391504.941542883,116275.428308317,142842.15888792,117928.916948274
2007-04-01,616299.393125017,65952.7310490159,403493.072654607,121499.758874282,144117.976057445,120824.146189322
2007-07-01,624352.5886841104,66180.5326809517,412119.428113328,125645.152496604,150536.219115941,129423.553627296
2007-10-01,643701.5469166023,67465.5392304916,419288.708706151,129149.621088455,158964.665447887,134668.873047009
2008-01-01,650062.8327997155,68256.5193284335,438615.836782796,139033.400743011,153500.792045163,145716.747360314
2008-04-01,653269.7613848556,69651.9557234982,440636.118298681,142277.33696699,138306.717229798,151080.909510809
2008-07-01,657936.9325526156,70209.0897824891,435768.13437992,134226.964559142,164733.607768046,144213.171012702
2008-10-01,627435.1122276603,70164.4333364741,429213.477868926,119863.357536713,144332.965520725,130031.507609461
2009-01-01,604739.7990599382,70941.9978924483,407841.866988642,103716.391828812,143069.266993277,114860.511688566
2009-04-01,590902.2314284793,71937.7612249159,395219.651478073,97923.9863785358,136638.614104423,108077.745931611
2009-07-01,614035.5434345615,74810.1680351813,427161.227684315,103383.224410553,127344.47570383,115942.366058279
2009-10-01,625813.9317285187,76271.1861586786,419863.163249625,109522.165531295,137657.385583799,126996.04637663
2010-01-01,644901.8869318228,76116.9224554237,437372.202081867,118312.159711542,141807.260799557,139206.087209138
2010-04-01,673704.2469134005,77503.9157573846,456771.861988663,129027.798237557,162568.65715377,156227.164072064
2010-07-01,677196.1138942315,76547.5929974922,462988.968527001,133775.870381513,162415.638515952,161832.827877266
2010-10-01,686292.4700277384,79819.9582726489,477567.631828922,142267.205516347,153616.028317819,172619.757987416
2011-01-01,702715.187312462,79668.239746437,491129.936447623,149900.38375108,157772.205945592,182333.989963775
2011-04-01,709752.0990016456,81049.8841474064,494852.849930572,153354.005406878,157858.730703481,191434.881256638
2011-07-01,715352.5069921484,81847.8416271519,508546.014013705,157857.479737188,164850.543832336,199473.44514771
2011-10-01,715306.5955761517,81573.1135225977,512059.813246479,153224.471498057,165665.665991548,195398.656812968
2012-01-01,707988.2213329251,82398.9986826013,497163.112673043,145159.851150851,165840.884233658,186090.753377483
2012-04-01,683985.4230613007,82775.1646733402,495936.430056397,133902.676281884,142747.023537438,172799.800634256
2012-07-01,705109.9934384583,83992.5680164888,514963.130815731,143393.422327372,155101.697475911,182216.619054851
2012-10-01,716860.3200031121,84726.6521485981,520804.728181524,148414.858626134,155911.804763463,191190.431813574
2013-01-01,716958.9135657044,86363.911995074,520831.045202544,145710.00628192,149833.146906102,185743.477852846
2013-04-01,721290.3481906992,87445.3795753057,515256.047605223,147690.239164317,155332.849618345,193960.066016973
2013-07-01,725228.8605776667,87930.6503828755,534794.127033792,145974.660873131,151913.351630316,190672.523688941
2013-10-01,718150.2988771893,89925.2088002962,531816.909312314,144851.365618577,140710.603192481,190355.781563196
2014-01-01,707604.6497217073,90805.2780115734,518707.227200226,141725.244293211,134690.368239012,181781.522719603
2014-04-01,703288.5185046757,89321.8521021333,499802.391332194,139104.471891688,140915.734097998,170772.293699372
2014-07-01,697226.2197883471,90455.7039640803,490902.633839238,133833.105219093,140227.160882527,162951.721908359
2014-10-01,701104.7958387306,91438.9623415605,501645.493296201,130095.76741341,140235.926270486,157894.333112976
2015-01-01,711401.4406814564,94477.307168934,511534.674273463,138221.950644048,129793.208571638,166702.695177703
2015-04-01,727767.4605310241,97621.0608300253,527223.286193052,141530.645199643,139908.629536516,174247.308982059
2015-07-01,727494.4770146155,97897.5601112462,523368.754264899,142910.257694715,141077.919674383,183061.283989278
2015-10-01,719285.208325063,97171.9248012277,522459.247455606,140958.027377138,129845.316655411,181114.598422201
2016-01-01,712710.6357571475,96426.6942820359,521148.286408208,134552.461555467,145893.79092257,185416.033117546
2016-04-01,701267.875464753,94365.5282119189,512148.803203364,131387.636993789,140825.17148696,186790.262174989
2016-07-01,703825.3130667229,96660.6927254973,515979.9371238,131215.289404158,139991.325576203,183671.879594271
2016-10-01,708107.5701020238,97684.7234678427,519043.528415824,133896.833985645,142661.736212008,190315.392679708
2017-01-01,714000.6821347818,98126.9060465017,529980.096864001,139323.031728198,144974.144042247,199728.890287325
2017-04-01,722206.7820954946,98430.7856684796,535946.820761649,146864.853390007,145557.710076903,209646.243299753
2017-07-01,731022.6578037359,99342.8474769201,539066.684073178,154592.05590575,146682.460982516,219370.019755207
2017-10-01,738329.6690172841,99393.6588789863,549336.897185944,161330.116793027,147049.013193674,233733.694826842
2018-01-01,735269.2638870069,97939.867212001,552557.091353405,161249.839012198,154406.065335646,231341.345272617
2018-04-01,702794.1903873885,97139.3642832077,539674.218503246,149623.017493746,134301.967581593,218385.080579864
2018-07-01,700585.0617971816,97014.6515565364,523321.28514485,135942.197514082,136682.258915715,199285.774412331
2018-10-01,690861.2558464733,95723.6838088213,490397.542149339,120699.879532165,162647.35560567,174988.559609584
2019-01-01,690992.5389062184,92910.7042412797,494139.087148526,121357.481367642,155547.134425027,173629.270438677
2019-04-01,697721.4869713322,92544.416083733,505227.755151839,123714.066131474,156237.394068465,169517.125401326
2019-07-01,697245.7014146202,89223.0862516347,501077.277384191,121587.350904079,157788.376993327,171069.443955058
2019-10-01,686935.4870596678,88318.5384663586,476476.333447445,110328.593305904,175804.44232233,155719.606765798
2020-01-01,657234.3672416571,92060.9550196207,464626.533310614,100819.223557016,149037.26415094,152300.614861174
2020-04-01,562000.898234073,86873.4283532174,391441.253222762,76397.4379108304,132926.474861164,116597.616220447
2020-07-01,623856.3632348047,87771.0763884335,426156.18109847,109909.696338691,128598.401872014,133249.171600568
2020-10-01,655273.5158910496,88953.0433113384,454078.26847603,127538.148911216,122276.170980074,152487.65680619
